domain,agency,status,redirect,xml,items,pdfs,completion
myflorida.gov,"State of Florida",404,"https://www.myflorida.gov/sitemap.xml",false,0,0,1
dc.gov,"District of Columbia",404,"https://dc.gov/sitemap.xml",false,0,0,0
westutx.gov,"City of West University Place, TX",200,"https://westutx.gov/sitemap.xml",true,592,0,0.6
cityofwebster.com,"City of Webster, TX",200,"https://cityofwebster.com/sitemap.xml",true,234,0,0.5454545454545454
wallertexas.gov,"City of Waller, TX",200,"https://www.wallertexas.gov/sitemap.xml",true,478,0,0.7741935483870968
taylorlakevillage.us,"City of Taylor Lake Village, TX",200,"http://www.taylorlakevillage.us/sitemap.xml",true,220,0,0.7142857142857143
staffordtx.gov,"City of Stafford, TX",200,"https://staffordtx.gov/sitemap.xml",true,199,0,0.48275862068965514
springvalleytx.com,"City of Spring Valley Village, TX",200,"https://springvalleytx.com/sitemap.xml",true,98,0,0.46875
southhoustontx.gov,"City of South Houston, TX",200,"https://southhoustontx.gov/sitemap.xml",true,84,0,0.7105263157894737
shoreacrestx.us,"City of Shoreacres, TX",200,"https://www.shoreacrestx.us/wp-sitemap.xml",true,323,0,0.8852459016393442
seabrooktx.gov,"City of Seabrook, TX",200,"https://seabrooktx.gov/sitemap.xml",true,373,0,0.7073170731707317
cityofpineypoint.com,"City of Piney Point Village, TX",404,"https://www.cityofpineypoint.com/sitemap.xml",false,0,0,0
nassaubay.com,"City of Nassau Bay, TX",200,"https://nassaubay.com/sitemap.xml",true,226,0,0.46341463414634143
morganspoint-tx.com,"City of Morgan’s Point, TX",200,"https://www.morganspoint-tx.com/sitemap.xml",true,119,0,0.8484848484848485
cityofkaty.com,"City of Katy, TX",200,"https://www.cityofkaty.com/sitemap.xml",true,0,0,0
jerseyvillagetx.com,"City of Jersey Village, TX",404,"https://www.jerseyvillagetx.com/sitemap.xml",false,0,0,0
jacintocity-tx.gov,"City of Jacinto City, TX",200,"https://www.jacintocity-tx.gov/sitemap.xml",true,125,85,0.9142857142857143
cityofhunterscreek.com,"City of Hunters Creek Village, TX",200,"https://cityofhunterscreek.com/sitemap_index.xml",true,363,0,0.7115384615384616
hilshirevillagetexas.com,"City of Hilshire Village, TX",404,"https://www.hilshirevillagetexas.com/sitemap.xml",false,0,0,0
thecityofhedwigvillage.com,"City of Hedwig Village, TX",200,"https://www.thecityofhedwigvillage.com/error/servererror404.htm",false,0,0,0
cityofgalenapark-tx.gov,"City of Galena Park, TX",200,"https://cityofgalenapark-tx.gov/sitemap.xml",true,42,0,0.375
ellago-tx.gov,"City of El Lago, TX",200,"https://ellago-tx.gov/sitemap_index.xml",true,110,0,0.9130434782608696
cityofhumbletx.gov,"City of Humble, TX",200,"https://www.cityofhumbletx.gov/sitemap.xml",true,0,0,0
bellairetx.gov,"City of Bellaire, TX",200,"https://bellairetx.gov/sitemap.xml",true,568,0,0.6129032258064516
waste.gov,"Executive Office of the President",404,"https://waste.gov/wp-sitemap.xml",false,0,0,1
dei.gov,"Executive Office of the President",200,"https://waste.gov/",false,0,0,1
missouricitytx.gov,"City of Missouri, TX",200,"https://missouricitytx.gov/sitemap.xml",true,795,0,0.5357142857142857
laportetx.gov,"City of LaPorte, TX",500,"undefined",false,0,0,0
ci.friendswood.tx.us,"City of Friendswood, TX",200,"https://ci.friendswood.tx.us/sitemap.xml",true,490,0,0.4642857142857143
deerparktx.gov,"City of Deer Park, TX",200,"https://deerparktx.gov/sitemap.xml",true,609,0,0.36
baytown.org,"City of Baytown, TX",200,"https://baytown.org/sitemap.xml",true,590,0,0.5333333333333333
harriscountytx.gov,"City of Harris County, TX",404,"https://www.harriscountytx.gov/sitemap.xml",false,0,0,0
doge.gov,"Department of Government Efficiency",403,"undefined",false,0,0,0
solanocounty.gov,"County of Solano, CA",200,"https://solanocounty.gov/sitemap.xml",true,11707,0,0.8055555555555556
piedmont.ca.gov,"City of Piedmont, CA",200,"https://piedmont.ca.gov/sitemap.xml",true,793,0,0.8529411764705882
eugene-or.gov,"City of Eugene, OR",200,"https://eugene-or.gov/sitemap.xml",true,2206,0,0.5
cityofsouthfultonga.gov,"City of South Fulton, GA",500,"undefined",false,0,0,0
chicago.gov,"City of Chicago, IL",404,"https://www.chicago.gov/sitemap.xml",false,0,0,0
yumaaz.gov,"City of Yuma, AZ",200,"https://www.yumaaz.gov/sitemap.xml",true,2007,0,0.9227272727272727
yonkersny.gov,"City of Yonkers, NY",200,"https://www.yonkersny.gov/sitemap.xml",true,1216,0,0.5806451612903225
worcesterma.gov,"City of Worcester, MA",500,"undefined",false,0,0,0
wilmingtonnc.gov,"City of Wilmington, NC",404,"https://www.wilmingtonnc.gov/sitemap.xml",false,0,0,0
wichita.gov,"City of Wichita, KS",200,"https://www.wichita.gov/sitemap.xml",true,1421,0,0.65
wichitafallstx.gov,"City of Wichita Falls, TX",200,"https://wichitafallstx.gov/sitemap.xml",true,1237,0,0.6216216216216216
warrenmi.gov,"City of Warren, MI",200,"https://www.cityofwarren.org/sitemap_index.xml",true,3174,0,0.9214285714285715
walkermi.gov,"City of Grand Rapids, MI",200,"https://walkermi.gov/sitemap.xml",true,356,0,0.5833333333333333
waco-texas.com,"City of Waco, TX",200,"https://www.waco-texas.com/sitemap.xml",true,1152,0,0.8761904761904762
visalia.gov,"City of Visalia, CA",200,"https://www.visalia.city/sitemap.xml",true,0,0,0
virginiabeach.gov,"City of Virginia Beach, VA",200,"https://virginiabeach.gov/sitemaps-2-sitemap.xml",true,3490,2,0.9714285714285714
victorvilleca.gov,"City of Victorville, CA",200,"https://www.victorvilleca.gov/sitemap.xml",true,1961,0,0.9072847682119205
cityofvancouver.us,"City of Vancouver, WA",200,"https://www.cityofvancouver.us/sitemap_index.xml",true,2297,0,0.8932038834951457
vallejo.gov,"City of Vallejo, CA",200,"https://www.vallejo.gov/sitemap.xml",true,832,0,0.98
tylertexas.gov,"City of Tyler, TX",400,"undefined",false,0,0,0
tuscaloosa-al.gov,"City of Tuscaloosa, AL",200,"https://www.tuscaloosa-al.gov/sitemap.xml",true,504,0,0.5483870967741935
tucsonaz.gov,"City of Tucson, AZ",200,"https://www.tucsonaz.gov/sitemap.xml",true,1834,0,0.9765395894428153
topeka.org,"City of Topeka, KS",200,"https://www.topeka.org/wp-sitemap.xml",true,145,0,0.24675324675324672
toledo.oh.gov,"City of Toledo, OH",200,"https://toledo.oh.gov/sitemaps-1-sitemap.xml",true,2214,8,0.991869918699187
toaks.gov,"City of Thousand Oaks, CA",200,"https://toaks.gov/sitemap.xml",true,211,0,0.7608695652173914
thorntonco.gov,"City of Thornton, CO",200,"https://www.thorntonco.gov/sitemap.xml",true,719,0,0.9897959183673469
tempe.gov,"City of Tempe, AZ",200,"https://www.tempe.gov/sitemap.xml",true,5261,0,0.9390243902439024
temeculaca.gov,"City of Temecula, CA",200,"https://temeculaca.gov/sitemap.xml",true,821,0,0.23076923076923073
tampa.gov,"City of Tampa, FL",200,"https://www.tampa.gov/sitemap.xml",true,15442,0,0.7851239669421488
tacoma.gov,"City of Tacoma, WA",404,"https://tacoma.gov/sitemap.xml",false,0,0,1
syr.gov,"City of Syracuse, NY",200,"https://www.syr.gov/sitemap.xml",true,3479,0,0.9456521739130435
sugarlandtx.gov,"City of Sugar Land, TX",200,"https://sugarlandtx.gov/sitemap.xml",true,1466,0,0.4193548387096774
stpaul.gov,"City of Saint Paul, MN",200,"https://www.stpaul.gov/sitemap.xml",true,5284,0,0.9310344827586207
stocktonca.gov,"City of Stockton, CA",404,"https://stocktonca.gov/sitemap.xml",false,0,0,0
stlouis-mo.gov,"City of St. Louis, MO",200,"https://www.stlouis-mo.gov/sitemap.xml",true,7173,0,0.43333333333333335
stgeorgela.gov,"City of Baton Rouge, LA",404,"https://stgeorgela.gov/sitemap.xml",false,0,0,0
sterlingheights.gov,"City of Sterling Heights, MI",200,"https://sterlingheights.gov/sitemap.xml",true,754,0,0.5333333333333333
stamfordct.gov,"City of Stamford, CT",200,"https://www.stamfordct.gov/sitemap.xml",true,5357,0,0.8037735849056604
springfieldmo.gov,"City of Springfield, MO",200,"https://www.springfieldmo.gov/sitemap.xml",true,1766,0,0.4117647058823529
springfield-ma.gov,"City of Springfield, MA",404,"https://www.springfield-ma.gov/sitemap.xml",false,0,0,0
spokanevalleywa.gov,"City of Spokane Valley, WA",200,"https://spokanevalleywa.gov/sitemap.xml",true,440,0,0.6153846153846154
spokane.gov,"City of Spokane, WA",404,"https://spokane.gov/sitemap.xml",false,0,0,1
sparksnv.gov,"City of Sparks, NV",404,"https://www.cityofsparks.us/sitemap.xml",false,0,0,0
southsideplacetx.gov,"City of Houston, TX",200,"https://southsideplacetx.gov/sitemap.xml",true,189,0,0.375
southbendin.gov,"City of South Bend, IN",200,"https://southbendin.gov/sitemap_index.xml",true,1685,0,0.84375
siouxfalls.gov,"City of Sioux Falls, SD",200,"https://www.siouxfalls.gov/sitemap.xml",true,2857,0,0.9716981132075472
simivalley.gov,"City of Simi Valley, CA",200,"https://www.simivalley.org/sitemap.xml",true,7116,0,0.5449438202247191
shreveportla.gov,"City of Shreveport, LA",200,"https://shreveportla.gov/sitemap.xml",true,787,0,0.5416666666666667
sgcityutah.gov,"City of St. George, UT",200,"https://sgcityutah.gov/sitemap.xml",true,933,377,0.7610619469026548
scottsdaleaz.gov,"City of Scottsdale, AZ",200,"https://www.scottsdaleaz.gov/sitemap/sitemap.xml",true,849,0,0.7610294117647058
savannahga.gov,"City of Savannah, GA",200,"https://savannahga.gov/sitemap.xml",true,1253,0,0.6
srcity.org,"City of Santa Rosa, CA",200,"https://www.srcity.org/sitemap.xml",true,1938,0,0.3389830508474576
santafenm.gov,"City of Santa Fe, NM",200,"https://santafenm.gov/site/sitemap/sitemap.xml",true,62,0,0.4883720930232558
santaclarita.gov,"City of Santa Clarita, CA",200,"https://santaclarita.gov/sitemap_index.xml",true,787,0,0.4642857142857143
santaclaraca.gov,"City of Santa Clara, CA",200,"https://www.santaclaraca.gov/sitemap.xml",true,25792,0,0.9192825112107623
santa-ana.org,"City of Santa Ana, CA",200,"https://www.santa-ana.org/sitemap_index.xml",true,16862,1,0.8571428571428572
sanjoseca.gov,"City of San Jose, CA",200,"https://www.sanjoseca.gov/sitemap.xml",true,8950,0,0.8376068376068376
sandyspringsga.gov,"City of Sandy Springs, GA",200,"https://www.sandyspringsga.gov/sitemap.xml",true,841,0,1
sandiego.gov,"City of San Diego, CA",200,"https://www.sandiego.gov/sitemap.xml",true,77431,1,0.736842105263158
sanbernardino.gov,"City of San Bernardino, CA",200,"https://sanbernardino.gov/sitemap.xml",true,926,0,0.7777777777777778
cityofsalinas.org,"City of Salinas, CA",200,"https://www.cityofsalinas.org/sitemap.xml",true,700,0,0.9754098360655737
salemor.gov,"City of Salem, OR",404,"https://salemor.gov/sitemap.xml",false,0,0,0
sa.gov,"City of San Antonio, TX",200,"https://www.sa.gov/sitemap.xml",true,3525,0,0.8867924528301887
rva.gov,"City of Richmond, VA",404,"https://rva.gov/sitemap.xml",false,0,0,0
rrnm.gov,"City of Rio Rancho, NM",200,"https://rrnm.gov/sitemap.xml",true,805,0,0.5185185185185186
roundrocktexas.gov,"City of Round Rock, TX",200,"https://www.roundrocktexas.gov/sitemap_index.xml",true,5653,1,0.8289473684210527
rockfordil.gov,"City of Rockford, IL",200,"https://rockfordil.gov/sitemap.xml",true,639,0,0.5416666666666667
rochestermn.gov,"City of Rochester, MN",200,"https://www.rochestermn.gov/sitemap.xml",true,6628,0,0.8548387096774194
richmondca.gov,"City of Richmond, CA",200,"https://richmondca.gov/sitemap.xml",true,1506,0,0.33333333333333337
rialtoca.gov,"City of Rialto, CA",200,"https://rialtoca.gov/sitemap.xml",true,365,0,0.6086956521739131
rentonwa.gov,"City of Renton, WA",200,"https://www.rentonwa.gov/sitemap.xml",true,573,0,0.9875
reno.gov,"City of Reno, NV",200,"https://www.reno.gov/sitemap.xml",true,4021,0,0.8953488372093024
cityofrc.us,"City of Rancho Cucamonga, CA",200,"https://www.cityofrc.us/sitemap.xml",true,540,0,0.9166666666666666
raleighnc.gov,"City of Raleigh, NC",200,"https://raleighnc.gov/sitemap.xml",true,5567,0,0.8
quincyma.gov,"City of Quincy, MA",404,"https://www.quincyma.gov/sitemap.xml",false,0,0,0
providenceri.gov,"City of Providence, RI",200,"https://www.providenceri.gov/sitemap_index.xml",true,9166,0,0.9117647058823529
portland.gov,"City of Portland, OR",200,"https://www.portland.gov/access-denied",false,0,0,0
pompanobeachfl.gov,"City of Pompano Beach, FL",404,"https://www.pompanobeachfl.gov/sitemap.xml",false,0,0,0
pomonaca.gov,"City of Pomona, CA",200,"https://www.pomonaca.gov/sitemap.xml",true,2327,0,0.9081632653061225
plano.gov,"City of Plano, TX",200,"https://www.plano.gov/sitemap.xml",true,1071,0,0.75
pittsburghpa.gov,"City of Pittsburgh, PA",200,"https://www.pittsburghpa.gov/sitemap.xml",true,2829,0,0.9905362776025236
peoriagov.org,"City of Peoria, IL",200,"https://peoriagov.org/sitemap.xml",true,592,0,0.31034482758620685
peoriaaz.gov,"City of Peoria, AZ",403,"undefined",false,0,0,0
pearlandtx.gov,"City of Pearland, TX",200,"https://www.pearlandtx.gov/sitemap.xml",true,3448,0,0.6871794871794872
patersonnj.gov,"City of Paterson, NJ",200,"https://www.patersonnj.gov/sitemap.xml",true,4017,0,0.6428571428571428
pasadenatx.gov,"City of Pasadena, TX",200,"https://pasadenatx.gov/sitemap.xml",true,394,0,0.3913043478260869
pasadena.gov,"City of Pasadena, CA",200,"https://www.cityofpasadena.net/",false,0,4,0
palmbayflorida.org,"City of Palm Bay, FL",200,"https://www.palmbayflorida.org/sitemap.xml",true,4393,0,0.5876777251184835
opkansas.org,"City of Overland Park, KS",500,"https://www.opkansas.org/wp-sitemap.xml",false,0,0,0
orlando.gov,"City of Orlando, FL",200,"https://www.orlando.gov/sitemap.xml",true,3695,0,0.9462875197472354
cityoforange.org,"City of Orange, CA",200,"https://www.cityoforange.org/sitemap.xml",true,3062,0,0.8584070796460177
ontarioca.gov,"City of Ontario, CA",200,"https://www.ontariothinksbusiness.com/sitemap.xml",true,68,0,0
olympiawa.gov,"City of Olympia, WA",200,"https://www.olympiawa.gov/sitemap.xml",true,292,0,0.974025974025974
olatheks.gov,"City of Olathe, KS",200,"https://www.olatheks.gov/sitemap.xml",true,16797,0,0.9017857142857143
odessa-tx.gov,"City of Odessa, TX",200,"https://odessa-tx.gov/sitemap.xml",true,170,0,0.6
oaklandca.gov,"City of Oakland, CA",200,"https://www.oaklandca.gov/sitemaps-1-sitemap.xml",true,43462,17325,0.8428571428571429
northcharleston.org,"City of North Charleston, SC",404,"https://northcharleston.org/sitemap.xml",false,0,0,0
normanok.gov,"City of Norman, OK",200,"https://www.normanok.gov/sitemap.xml",true,518,0,0.819672131147541
norfolk.gov,"City of Norfolk, VA",200,"https://norfolk.gov/sitemap.xml",true,1898,0,0.6111111111111112
nola.gov,"City of New Orleans, LA",500,"undefined",false,0,0,0
nnva.gov,"City of Newport News, VA",200,"https://www.nnva.gov//sitemap.xml",true,1473,0,0.4358974358974359
newhavenct.gov,"City of New Haven, CT",200,"https://www.newhavenct.gov/sitemap.xml",true,1989,0,0.6063829787234043
newbraunfels.gov,"City of New Braunfels, TX",200,"https://newbraunfels.gov/sitemap.xml",true,35,0,0.21568627450980393
newbedford-ma.gov,"City of New Bedford, MA",403,"undefined",false,0,0,0
newarknj.gov,"City of newark, NJ",200,"https://www.newarknj.gov/sitemap.xml",false,2333,0,0.9552238805970149
cityofnampa.us,"City of Nampa, ID",200,"https://www.cityofnampa.us/sitemap.xml",true,559,0,0.509090909090909
murrietaca.gov,"City of Murrieta, CA",200,"https://www.murrietaca.gov/sitemap.xml",true,782,0,0.3793103448275862
murfreesborotn.gov,"City of Murfreesboro, TN",200,"https://www.murfreesborotn.gov/sitemap.xml",true,833,0,0.31818181818181823
moval.gov,"City of Moreno Valley, CA",404,"https://moval.gov/sitemap.xml",false,0,0,0
montgomeryal.gov,"City of Montgomery, AL",200,"https://www.montgomeryal.gov/sitemap.xml",true,4058,0,0.9477351916376306
modestogov.com,"City of Modesto, CA",200,"https://modestogov.com/sitemap.xml",true,1584,0,0.5428571428571429
miramarfl.gov,"City of Miramar, FL",200,"https://www.miramarfl.gov/sitemap.xml",true,789,0,0.975609756097561
miramarfl.gov,"City of Miramar, FL",200,"https://www.miramarfl.gov/sitemap.xml",true,789,0,0.975609756097561
minneapolismn.gov,"City of Minneapolis, MN",200,"https://www.minneapolismn.gov/sitemap.xml",true,3117,0,0.9806763285024155
milwaukee.gov,"City of Milwaukee, WI",403,"undefined",false,0,0,0
midlandtexas.gov,"City of Midland, TX",200,"https://midlandtexas.gov/sitemap.xml",true,563,0,0.5238095238095238
miami.gov,"City of Miami, FL",200,"https://www.miami.gov/sitemap.xml",true,2594,0,0.9829059829059829
miamigardens-fl.gov,"City of Miami Gardens, FL",200,"https://miamigardens-fl.gov/sitemap.xml",true,446,0,0.4444444444444444
mesquitetx.gov,"City of Mesquite, TX",200,"https://www.cityofmesquite.com/",false,0,0,0
memphistn.gov,"City of Memphis, TN",200,"https://memphistn.gov/sitemap_index.xml",true,1399,15,0.8596491228070176
